test_type,Model_Name,Predicted_Latitude1,Predicted_Longitude1,Predicted_Latitude2,Predicted_Longitude2,Predicted_Latitude3,Predicted_Longitude3,Predicted_Latitude4,Predicted_Longitude4,Predicted_Latitude5,Predicted_Longitude5
TYRT,geo_predictor_nn_512e_256b_930k.pth,38.172623,6.0153503,57.28096,32.30301,47.9489,23.785858,41.152924,19.633255,2.7497559,98.74811
TYRT,geo_predictor_nn_512e_256b_961k.pth,36.18727,12.267731,52.70433,35.906067,45.73889,23.13794,39.03174,18.39087,11.258743,98.11374
TYRT,geo_predictor_nn_512e_256b_991k.pth,37.30571,9.674622,54.643402,14.106781,47.898087,24.241608,40.56357,18.566605,12.167603,102.37793
TYRT,geo_predictor_nn_512e_256b_999k.pth,37.5026,10.211288,56.32167,42.724625,45.70096,23.159515,41.593964,2.5483093,13.7363205,93.26642
TYRT,geo_predictor_nn_525e_256b_1003k.pth,38.268555,-2.417862,46.943924,37.490433,48.163025,26.998123,41.338104,15.138794,5.292404,100.610535
TYRT,geo_predictor_nn_525e_256b_962k.pth,37.10553,9.88945,52.644928,28.948517,43.869644,19.993118,37.847893,24.068893,12.738777,96.05011
TYRT,geo_predictor_nn_525e_256b_984k.pth,37.973557,5.5500183,47.54773,39.426468,48.867935,21.94542,39.483063,14.6138,11.386871,103.52161
TYRT,geo_predictor_nn_542e_232b_940k.pth,35.84233,7.1931,55.83026,38.55063,45.83229,36.151978,37.3181,29.026245,10.225952,103.15097
TYRT,geo_predictor_nn_550e_292b_845k.pth,36.916595,-7.551071,38.70755,62.242508,45.773743,20.095718,40.384872,-1.958374,6.7757034,104.786896
TYRT,geo_predictor_nn_550e_292b_870k.pth,40.71649,6.255005,54.912643,25.565536,45.878662,25.753922,41.21826,2.4152527,9.940491,100.74176
TYRT,geo_predictor_nn_550e_292b_884k.pth,38.99817,2.7655334,40.504913,-40.742554,46.694244,15.853607,39.161102,8.087738,14.103485,102.66452
TYRT,geo_predictor_nn_550e_292b_886k.pth,37.826904,-7.4497223,53.801437,31.11496,45.610672,20.95726,38.28676,1.7329559,13.863487,99.18005
TYRT,geo_predictor_nn_550e_292b_887k.pth,38.556305,5.110962,49.29608,34.07202,48.286102,17.402512,39.10254,13.16333,10.366394,98.00906
TYRT,geo_predictor_nn_550e_292b_888k.pth,38.40393,8.393646,55.9449,14.378799,45.858948,22.893692,42.027374,-11.114319,10.430397,102.18225
TYRT,geo_predictor_nn_550e_292b_891k.pth,37.46472,-2.447525,16.201866,93.6308,45.89612,21.005661,39.46118,14.993912,12.817612,98.36417
TYRT,geo_predictor_nn_550e_292b_900k.pth,30.277107,-38.8013,52.505188,28.186752,46.70668,20.457718,40.818848,5.3986816,6.956932,101.932495
TYRT,geo_predictor_nn_550e_292b_900k_1766755359.pth,35.919678,16.528473,52.194794,0.55625916,46.25888,20.420288,42.169052,8.199371,8.760773,101.74173
TYRT,geo_predictor_nn_550e_292b_920k.pth,37.58133,4.1056366,44.8246,-10.863068,47.12607,17.703613,43.615005,-1.404892,10.885124,99.08624
TYRT,geo_predictor_nn_550e_292b_948k.pth,37.408478,5.703354,54.38414,11.800339,47.110474,16.785278,41.669113,1.8393097,6.3339005,96.39917
TYRT,geo_predictor_nn_555e_256b_800k.pth,36.505608,13.652481,55.497192,30.67511,48.045547,20.081497,40.05641,-1.3266449,8.181908,100.683716
TYRT,geo_predictor_nn_555e_256b_954k.pth,36.01053,15.103287,51.821106,37.94388,46.03543,23.936996,38.821808,18.330292,5.8528595,102.34329
TYRT,geo_predictor_nn_555e_256b_991k.pth,37.670174,8.645493,57.11412,31.169327,46.896637,28.465637,38.792023,15.261978,7.7043076,98.54901
TYRT,geo_predictor_nn_555e_64b_1012k.pth,37.084534,7.326233,48.211365,-8.931931,48.40088,21.684677,39.164795,25.188828,4.936302,101.00598
TYRT,geo_predictor_nn_600e_128b_914k.pth,40.34723,6.0494385,55.59256,35.063812,45.003296,17.472092,41.198334,19.820206,5.4773483,99.09891
TYRT,geo_predictor_nn_600e_256b_736k.pth,36.357285,11.28862,56.84912,26.190506,47.22226,25.072144,42.02594,-1.7839661,8.512901,101.69348
TYRT,geo_predictor_nn_600e_256b_752k.pth,36.935776,14.397079,43.07213,22.842804,45.842285,34.361115,41.580566,11.541183,11.048309,102.243805
TYRT,geo_predictor_nn_600e_256b_767k.pth,41.66107,7.082779,22.725075,55.332275,46.553497,14.679825,40.008286,4.322357,6.7962418,103.07309
TYRT,geo_predictor_nn_600e_256b_767k_1766689863.pth,39.863617,-7.409012,56.916595,15.890579,42.335754,33.81691,42.288055,0.4060974,7.693405,102.44876
TYRT,geo_predictor_nn_600e_256b_773k.pth,37.682846,17.823746,50.690247,18.852829,44.548325,19.130096,41.56369,14.19574,11.497108,99.3465
TYRT,geo_predictor_nn_600e_256b_773k_1766687938.pth,41.181625,-13.546799,54.870422,22.12764,45.000336,13.987259,39.84613,27.595062,7.5371857,100.28674
TYRT,geo_predictor_nn_600e_256b_774k.pth,38.045822,2.4589386,49.211914,11.165955,48.30716,20.3853,39.580673,12.188477,15.322922,101.59906
TYRT,geo_predictor_nn_600e_256b_781k.pth,40.450623,-9.647507,39.990646,5.7431946,48.036865,19.080002,39.762924,14.044693,13.692162,101.4126
TYRT,geo_predictor_nn_600e_256b_794k.pth,34.2426,-13.164185,38.111908,45.60881,46.57866,20.139343,28.408562,-54.864014,1.8753738,101.355865
TYRT,geo_predictor_nn_600e_256b_797k.pth,35.43782,10.214279,45.99463,15.103348,48.102097,19.218323,40.333374,9.650421,13.718491,98.95819
TYRT,geo_predictor_nn_600e_256b_887k.pth,36.356583,10.8029785,39.378067,-58.672104,47.098114,21.298737,43.050385,1.9642792,11.534843,98.713196
TYRT,geo_predictor_nn_600e_256b_895k.pth,38.42868,3.4931488,36.94989,6.4783783,47.301056,19.499512,44.517624,0.212677,11.736389,102.00592
TYRT,geo_predictor_nn_600e_256b_941k.pth,39.01889,0.83673096,57.80986,13.844376,49.975647,21.56009,39.889053,12.7456665,10.229286,101.714874
TYRT,geo_predictor_nn_600e_256b_948k.pth,36.777176,11.043396,47.186844,5.3222046,42.27585,12.6050415,44.23697,6.2577667,13.441101,102.90845
TYRT,geo_predictor_nn_600e_512b_896k.pth,37.202652,8.855148,53.03827,35.538025,46.951523,17.898453,39.16983,15.939133,6.8905487,102.91052
TYRT,geo_predictor_nn_601e_250b_1001k.pth,38.13263,7.9378967,57.492004,21.155945,46.169098,19.961914,38.38672,21.945251,7.75132,98.84946
TYRT,geo_predictor_nn_601e_250b_954k.pth,36.766495,10.078308,56.63199,35.74298,46.235443,22.867813,39.931213,-3.763916,5.366066,101.30029
TYRT,geo_predictor_nn_601e_250b_964k.pth,24.398033,-43.76422,57.83699,30.068344,49.366196,30.102112,41.629364,-1.2711334,7.9795837,99.426544
TYRT,geo_predictor_nn_601e_250b_976k.pth,33.72502,-19.370132,51.67952,39.25006,45.824997,26.264618,36.619606,19.918823,10.075539,99.92395
TYRT,geo_predictor_nn_601e_250b_983k.pth,37.88537,13.482681,54.466568,8.03746,46.895355,23.568176,37.08954,22.201492,7.886833,98.83624
TYRT,geo_predictor_nn_601e_250b_988k.pth,35.049744,12.493652,59.023895,27.037933,45.622223,24.849854,40.326523,18.202103,7.958023,99.55112
TYRT,geo_predictor_nn_601e_256b_1021k.pth,36.321426,6.577362,52.164,15.508926,47.42755,21.91452,39.643845,16.35405,8.22538,92.93652
TYRT,geo_predictor_nn_601e_256b_931k.pth,37.23639,9.20224,58.996918,17.991104,45.680237,17.148651,40.23738,21.632965,11.0768585,97.55316
TYRT,geo_predictor_nn_601e_256b_958k.pth,38.102615,7.236145,52.525375,23.559021,47.453888,20.070724,39.31761,10.889999,5.3985367,97.08923
TYRT,geo_predictor_nn_601e_256b_962k.pth,37.230057,7.819626,55.614822,37.939346,46.224274,23.226547,36.768112,25.280487,9.178665,97.89133
TYRT,geo_predictor_nn_601e_256b_962k_1748182267.pth,37.11315,9.752563,58.794495,25.4608,45.790573,17.043,41.267593,8.933212,7.4179916,97.22009
TYRT,geo_predictor_nn_601e_256b_978k.pth,38.00638,7.1726837,51.04706,24.44664,47.007492,25.694382,40.834106,-22.309448,9.335709,93.5643
TYRT,geo_predictor_nn_601e_256b_984k.pth,38.680176,8.78421,48.17369,1.2722931,45.013382,23.476578,37.58966,15.398682,11.886101,94.98328
TYRT,geo_predictor_nn_601e_256b_998k.pth,36.720314,11.728867,56.056107,19.076004,44.79471,18.321198,40.22458,25.486359,5.535118,100.72418
TYRT,geo_predictor_nn_601e_256b_999k.pth,38.115616,2.4143066,43.176926,-1.9453125,47.66823,15.432373,38.15248,8.200485,4.4368362,97.64865
TYRT,geo_predictor_nn_653e_206b_1030k.pth,35.151306,7.029907,54.91916,36.941208,45.960785,23.433838,39.32086,22.410416,5.5052032,101.267944
TYRT,geo_predictor_nn_653e_206b_939k.pth,38.198517,9.198166,47.88452,19.936981,47.56244,20.467361,40.97345,26.546783,10.005371,98.25253
TYRT,geo_predictor_nn_653e_206b_965k.pth,36.851547,7.659363,54.344513,5.441086,48.44432,24.08818,36.20436,28.615173,7.3967133,97.809326
TYRT,geo_predictor_nn_653e_206b_975k.pth,37.635757,8.004318,56.124084,23.71402,49.89128,23.942947,42.976883,8.031357,11.420532,95.89429
TYRT,geo_predictor_nn_653e_206b_975k_1748018947.pth,37.98419,10.616501,51.59549,38.324127,45.058258,22.328735,37.44632,15.878143,3.4740067,103.97034
TYRT,geo_predictor_nn_653e_206b_997k.pth,36.56096,16.327896,56.767838,37.060257,45.204437,23.958588,40.268036,15.4079895,7.0947113,96.83844
TYRT,geo_predictor_nn_666e_256b_965k.pth,37.662155,7.33078,56.46817,31.670471,45.705734,18.358948,41.23404,27.158844,10.694496,96.556274
TYRT,geo_predictor_nn_690e_256b_1748k.pth,35.283806,14.539032,14.908646,62.564728,46.967285,21.424469,41.538345,5.5455475,8.104225,102.05603
TYRT,geo_predictor_nn_712e_217b_950k.pth,38.663834,0.22940063,57.194855,31.289032,44.982803,25.532608,38.234406,13.59639,3.300682,98.289185
TYRT,geo_predictor_nn_712e_217b_981k.pth,37.091675,9.773331,52.917755,11.558868,44.70955,31.1297,37.387344,27.664948,3.7019043,94.162415
TYRT,geo_predictor_nn_729e_256b_958k.pth,41.456482,3.6505737,54.595,33.392914,48.066345,19.24022,41.55478,9.15741,9.268921,100.499725
TYRT,geo_predictor_nn_750e_256b_1006k.pth,35.745087,12.934189,54.601074,30.864075,46.413437,17.82225,37.557693,17.676147,9.692902,98.541016
TYRT,geo_predictor_nn_750e_256b_1007k.pth,39.66443,-1.9732361,49.553375,27.971146,46.67035,14.850464,39.15674,22.44281,3.7989655,100.18213
TYRT,geo_predictor_nn_750e_256b_1008k.pth,39.085327,0.4754181,53.87137,15.644806,47.450897,17.905869,37.899567,22.434937,9.523933,100.21979
TYRT,geo_predictor_nn_750e_256b_936k.pth,35.08818,12.981918,53.806793,29.27893,44.993073,20.699081,38.297684,7.7014313,3.8488922,97.63205
TYRT,geo_predictor_nn_750e_256b_975k.pth,36.343727,1.7891998,52.33258,34.313507,44.85736,22.824509,38.42717,9.221588,8.13414,96.60327
TYRT,geo_predictor_nn_750e_444b_839k.pth,39.422302,-0.21875,52.411743,20.328812,45.86267,16.724594,45.502594,-0.83343506,9.826492,100.37988
TYRT,geo_predictor_nn_750e_444b_860k.pth,37.80297,10.150452,52.329926,27.625061,46.06186,14.820419,41.76967,3.2560272,9.577545,98.357056
TYRT,geo_predictor_nn_750e_444b_869k.pth,39.113068,9.263092,53.91739,27.420547,46.670654,17.211365,42.074707,4.722595,11.108353,100.690216
TYRT,geo_predictor_nn_750e_444b_904k.pth,35.975067,0.8426819,53.914368,24.360184,46.604813,20.981644,40.20259,-3.3677979,11.699722,98.00256
TYRT,geo_predictor_nn_750e_512b_727k.pth,38.98764,2.373291,50.733627,33.651413,47.804153,21.723648,39.13742,26.392624,9.7311325,99.26489
TYRT,geo_predictor_nn_750e_512b_776k.pth,40.539505,9.841461,48.1196,17.756699,45.318115,25.349304,41.67105,11.670151,11.640289,99.02405
TYRT,geo_predictor_nn_800e_64b_1021k.pth,35.65471,14.701736,53.027435,32.198563,45.921417,24.166672,34.41928,31.744507,10.019012,95.09808
TYRT,geo_predictor_nn_800e_64b_924k.pth,39.373535,0.47920227,56.56476,32.248856,47.287033,20.733215,37.99608,27.031967,9.596916,98.73047
TYRT,geo_predictor_nn_888e_256b_953k.pth,37.75917,11.072006,56.927765,9.586563,47.35797,20.615387,38.236298,26.044617,7.565712,98.71692
TYRT,geo_predictor_nn_897e_256b_956k.pth,38.49066,10.083435,58.187073,32.719025,48.17102,25.096039,39.697174,16.967545,4.793991,97.76022
TYRT,geo_predictor_nn_897e_256b_962k.pth,40.779694,-1.7717285,54.679764,45.266937,49.449036,26.75467,40.181213,12.389893,6.9797287,103.48328
TYRT,geo_predictor_nn_897e_256b_974k.pth,36.60945,0.96217346,60.42572,21.504333,46.92856,21.680527,38.182175,14.483704,9.938019,100.722595
TYRT,geo_predictor_nn_897e_256b_976k.pth,35.65674,11.596802,53.19014,28.834473,47.472977,17.249756,40.891556,8.394089,7.739746,102.25842
TYRT,geo_predictor_nn_900e_256b_1446k.pth,38.737015,4.6202545,55.90802,25.151901,47.722748,20.198212,38.52916,15.920807,8.999908,92.45822
YQCU,geo_predictor_nn_1000e_1024b_2277k.pth,89.933655,-9.062866,15.811325,-9.8003235,32.047066,-81.18805,33.611755,-82.06425,19.893402,-27.428116
YQCU,geo_predictor_nn_1000e_196b_983k.pth,25.641617,115.9375,22.132004,11.031265,8.703873,-77.08551,23.264832,-111.26413,41.166885,-13.457184
YQCU,geo_predictor_nn_1000e_200b_983k.pth,27.442902,123.133484,12.172058,106.325745,18.923546,-79.0016,29.09459,-9.860825,40.26297,31.819168
YQCU,geo_predictor_nn_1000e_256b_1042k.pth,22.917816,106.943634,9.2196045,94.73102,14.452179,-80.54976,22.07109,-92.91992,47.62938,16.62738
YQCU,geo_predictor_nn_1000e_256b_1081k.pth,14.489319,115.04819,12.091621,110.69046,22.177414,-85.16749,32.196716,19.800644,31.287567,5.8781586
YQCU,geo_predictor_nn_1000e_256b_722k.pth,31.65866,131.05856,6.9745483,102.32669,32.162384,-81.086784,36.84201,-32.462585,53.694275,9.056122
YQCU,geo_predictor_nn_1000e_256b_865k.pth,25.862167,105.31842,16.83078,87.57657,20.624405,-84.10328,23.713814,-11.904449,42.74785,28.768677
YQCU,geo_predictor_nn_1000e_256b_874k.pth,24.375313,118.811615,7.9674225,107.7392,17.04274,-69.37392,17.604225,-71.08706,38.80191,31.930618
YQCU,geo_predictor_nn_1000e_256b_878k.pth,26.9878,125.979065,9.474731,86.6994,23.316498,-79.22226,17.946548,-89.11404,25.212723,16.547241
YQCU,geo_predictor_nn_1000e_256b_916k.pth,28.267197,121.37396,7.901558,61.859314,15.606331,-69.35688,31.357101,-45.63185,25.68296,-64.57701
YQCU,geo_predictor_nn_1000e_256b_936k.pth,47.59851,65.549164,6.948242,-14.871246,25.316483,-88.63677,19.27893,-76.63756,36.28772,5.0711975
YQCU,geo_predictor_nn_1000e_256b_938k.pth,28.100403,127.61157,8.304428,108.18176,21.524223,-82.97241,25.566635,-85.79911,26.56334,34.692673
YQCU,geo_predictor_nn_1000e_256b_947k.pth,23.0997,97.08945,4.486923,104.21326,16.139603,-75.51775,20.908058,-95.25216,34.361862,-9.063126
YQCU,geo_predictor_nn_1000e_256b_954k.pth,29.086403,124.660675,20.607452,62.8873,24.44188,-86.7998,39.81201,-6.300812,31.91755,-33.64235
YQCU,geo_predictor_nn_1000e_256b_956k.pth,28.216675,122.074585,10.235771,110.132385,11.563934,-79.91176,21.155693,-42.8118,5.074112,19.70543
YQCU,geo_predictor_nn_1000e_256b_971k.pth,23.111893,109.23309,22.848328,83.72208,18.539497,-76.77098,40.808533,-11.761948,23.511497,-31.707352
YQCU,geo_predictor_nn_1000e_257b_933k.pth,22.940956,119.00397,3.8181305,64.13617,25.410004,-91.57177,22.520264,-91.79264,48.30121,15.938492
YQCU,geo_predictor_nn_1000e_300b_988k.pth,26.149887,125.168335,-0.44174194,56.492676,12.928131,-69.95512,25.897423,-25.290512,30.335365,-13.2452545
YQCU,geo_predictor_nn_1000e_512b_1920k.pth,20.83902,117.42575,13.599213,105.89441,38.96881,11.546631,15.128891,116.66681,12.243256,61.778748
YQCU,geo_predictor_nn_1000e_512b_856k.pth,28.789032,95.87799,12.949776,15.301071,14.788895,-76.312775,9.762741,-71.598854,8.073799,-16.417038
YQCU,geo_predictor_nn_1000e_64b_1028k.pth,25.58339,120.14465,12.948845,79.84686,15.26371,-70.203964,25.220543,46.26956,49.83174,0.6488495
YQCU,geo_predictor_nn_1000e_64b_2086k.pth,21.99939,112.98523,18.3321,92.37192,9.906456,-66.92492,16.727287,70.0925,32.374947,-32.505783
YQCU,geo_predictor_nn_1000e_64b_976k.pth,25.75531,126.5676,16.690483,112.83362,23.670593,-74.92492,25.634354,-71.72429,14.710228,-54.729126
YQCU,geo_predictor_nn_1000e_96b_1198k.pth,24.825645,114.51697,11.456207,105.23361,17.704391,-78.32498,25.68209,-17.603851,40.293625,9.45311
YQCU,geo_predictor_nn_1001e_256b_972k.pth,27.310944,125.73099,5.292946,55.96701,17.041473,-72.26081,21.5765,-83.390564,29.937576,15.378357
YQCU,geo_predictor_nn_1090e_256b_943k.pth,22.712585,120.59808,16.240616,87.10031,20.4114,-81.511604,20.640366,-71.07386,43.97119,-4.543396
YQCU,geo_predictor_nn_1090e_256b_977k.pth,22.879936,117.766235,13.472076,107.7637,35.38176,-89.105896,6.3466873,-44.758575,32.953796,14.287018
YQCU,geo_predictor_nn_1100e_256b_1492k.pth,17.879974,111.49075,10.097527,97.34033,16.800766,-69.60778,14.670799,70.74786,42.957443,17.45372
YQCU,geo_predictor_nn_1111e_256b_870k.pth,20.670288,104.14783,23.912384,38.55719,15.4433975,-76.742615,21.830467,-89.00831,46.63156,4.1029816
YQCU,geo_predictor_nn_1111e_256b_876k.pth,23.30307,115.19037,9.262825,101.16412,27.825233,-85.23759,32.79991,-62.639137,50.899048,12.076248
YQCU,geo_predictor_nn_1200e_256b_817k.pth,35.23575,136.82794,16.79303,91.920105,13.042931,-80.259445,23.81482,-91.64476,42.085297,1.1377716
YQCU,geo_predictor_nn_1200e_256b_881k.pth,28.488785,128.92487,6.269905,5.3841553,23.850914,-73.50564,20.196854,-90.428925,32.598793,5.753174
YQCU,geo_predictor_nn_1200e_256b_932k.pth,19.943787,116.862366,19.971924,35.81897,19.245323,-78.42751,19.493195,-80.236595,37.556168,-11.782669
YQCU,geo_predictor_nn_1200e_64b_947k.pth,32.249306,126.0184,11.546318,-5.5430756,22.304321,-77.58052,23.753365,38.38446,25.235397,6.3484955
YQCU,geo_predictor_nn_1300e_256b_960k.pth,28.606567,126.84241,6.9298553,68.65085,25.043907,-88.556015,19.326492,-98.85055,15.9908905,-20.32515
YQCU,geo_predictor_nn_1300e_256b_984k.pth,28.45668,115.27283,14.962051,99.46338,27.620224,-79.80111,35.4861,56.12378,23.674507,19.775757
YQCU,geo_predictor_nn_1450e_360b_937k.pth,14.856384,120.92996,13.039391,102.04672,18.835846,-69.38474,30.111435,-82.1808,30.749321,23.644272
YQCU,geo_predictor_nn_1500e_256b_1020k.pth,28.36348,122.28293,9.526543,50.93875,13.939514,-68.688324,26.629036,-80.40036,31.653587,-3.3860016
YQCU,geo_predictor_nn_1500e_256b_947k.pth,25.60038,123.4281,6.6856003,61.54332,11.355888,-72.962326,16.324303,-70.07743,42.587463,13.369858
YQCU,geo_predictor_nn_1500e_256b_954k.pth,26.839691,116.16028,10.386009,88.42764,1.2483368,-68.928246,22.028656,-90.36783,34.91629,29.772171
YQCU,geo_predictor_nn_1500e_256b_971k.pth,23.119667,121.750336,8.910622,83.97,27.110977,-81.553894,30.977722,-110.129265,45.426453,3.8546143
YQCU,geo_predictor_nn_1500e_256b_983k.pth,27.805817,127.44873,4.378311,43.228897,24.713379,-77.57726,20.454567,-107.90805,33.2435,41.955826
YQCU,geo_predictor_nn_1800e_512b_877k.pth,27.494507,122.946106,10.640724,113.68021,21.738037,-82.29825,21.538559,-86.20151,27.044037,50.8015
YQCU,geo_predictor_nn_2000e_128b_963k.pth,24.617203,125.85901,6.652008,94.971405,21.644531,-79.03227,21.621078,-92.16402,27.241318,-20.72165
YQCU,geo_predictor_nn_2000e_256b_965k.pth,17.992867,119.52176,8.875305,108.50079,15.733688,-78.25604,23.324562,-99.679276,38.279434,5.904999
YQCU,geo_predictor_nn_2000e_512b_870k.pth,29.74636,112.99133,13.721924,34.74675,19.702652,-70.52831,14.275833,-71.15821,30.108467,20.554977
YQCU,geo_predictor_nn_200e_16b_1645k.pth,11.708519,118.633514,12.167862,108.34891,4.413948,-56.951233,31.382141,-64.906265,42.49469,19.027328
YQCU,geo_predictor_nn_200e_64b_1101k.pth,22.542099,110.38641,10.216164,100.83615,21.175941,-77.9854,42.160843,40.13217,41.362427,-17.984879
YQCU,geo_predictor_nn_202e_64b_1145k.pth,10.688034,122.753235,-3.1882248,-12.779755,21.925987,-79.25698,20.650513,38.269806,33.424988,-52.951218
YQCU,geo_predictor_nn_250e_128b_1105k.pth,24.305222,124.27591,11.351074,106.137634,10.807716,-77.42755,17.83007,-83.02334,26.034927,1.2734222
YQCU,geo_predictor_nn_256e_256b_1034k.pth,30.4729,123.8656,-7.981926,-1.6438141,8.12114,-55.800842,25.59861,-85.56993,44.332092,2.4856873
YQCU,geo_predictor_nn_256e_256b_1061k.pth,25.97705,125.15796,9.590172,102.67569,7.1962204,-72.80958,22.953331,-46.620483,47.55974,26.378479
YQCU,geo_predictor_nn_256e_256b_1080k.pth,26.75859,122.595825,9.792557,-46.358643,21.049362,-72.699234,12.575783,-43.72377,50.38211,24.352173
YQCU,geo_predictor_nn_256e_256b_1082k.pth,18.3349,116.861176,14.758614,82.63489,21.977005,-76.7714,20.061707,-106.11828,36.012787,14.188156
YQCU,geo_predictor_nn_256e_256b_1084k.pth,23.164597,103.629425,16.58641,43.59462,21.846985,-82.00587,25.52481,-3.563202,45.767365,-0.46359253
YQCU,geo_predictor_nn_3000e_256b_898k.pth,17.341576,117.00528,3.4625778,16.901428,16.260132,-71.20509,13.036377,-75.235344,45.747086,1.5135345
YQCU,geo_predictor_nn_3000e_256b_913k.pth,29.249077,124.82086,18.513596,75.552124,12.330605,-61.030464,25.353027,15.95639,38.579285,1.0555115
YQCU,geo_predictor_nn_3000e_256b_932k.pth,28.851448,111.770905,7.288887,105.472046,19.470161,-76.66802,9.668228,-67.37706,52.423874,10.62886
YQCU,geo_predictor_nn_3000e_256b_939k.pth,24.288353,116.77063,5.2961197,112.760315,16.484413,-68.27758,15.427246,-78.96802,18.145332,53.648407
YQCU,geo_predictor_nn_3000e_64b_970k.pth,24.509605,121.387146,5.9995117,101.670166,25.133781,-82.7013,36.989212,-5.9342804,50.24727,-1.7643585
YQCU,geo_predictor_nn_300e_96b_1020k.pth,22.434616,119.52966,7.517151,51.09207,21.32103,-83.77758,26.948357,-54.897247,46.472412,6.6649017
YQCU,geo_predictor_nn_302e_64b_1034k.pth,17.28756,115.00482,3.5147934,92.03522,9.456192,-66.86001,20.67173,23.219986,44.155243,4.704651
YQCU,geo_predictor_nn_302e_64b_1045k.pth,28.10823,126.27173,9.541306,16.730011,10.077431,-72.17497,21.337181,-24.532516,25.394478,-8.725754
YQCU,geo_predictor_nn_4000e_256b_903k.pth,28.688728,120.64575,14.666748,57.508698,12.847778,-69.930565,22.846962,-86.11551,35.342636,-23.181
YQCU,geo_predictor_nn_400e_256b_1007k.pth,25.093582,124.5849,4.896347,97.24576,10.253082,-54.93274,27.348465,22.388718,27.64959,86.10568
