Latitude,Longitude
-1.952655,30.2449
-1.952655,30.2449
-1.9534592,29.6914503
-1.9534592,29.6914503
-1.9534592,29.6914503
-1.9534592,29.6914503
-1.9534592,29.6914503
-1.9534592,29.6914503
-1.9534592,29.6914503
-1.9534592,29.6914503
-1.9566767,29.3856469
-1.9566767,29.3856469
-1.9566767,29.3856469
-1.9566767,29.3856469
-1.9566767,29.3856469
-1.9566767,29.3856469
-1.9566767,29.3856469
-1.9566767,29.3856469
-1.9573711556751014,30.092322379305713
-1.9573711556751014,30.092322379305713
-1.9573711556751014,30.092322379305713
-1.9573711556751014,30.092322379305713
-1.9573711556751014,30.092322379305713
-1.9573711556751014,30.092322379305713
-1.9573711556751014,30.092322379305713
-1.9614716,30.3483783
-1.9614716,30.3483783
-1.9614716,30.3483783
-1.9614716,30.3483783
-1.9614716,30.3483783
-1.9614716,30.3483783
-1.9614716,30.3483783
-1.9614716,30.3483783
-1.9665849,29.9823332
-1.9665849,29.9823332
-1.9665849,29.9823332
-1.9665849,29.9823332
-1.9665849,29.9823332
-1.9665849,29.9823332
-1.9665849,29.9823332
-1.9665849,29.9823332
-1.9791865,30.0084793
-1.9791865,30.0084793
-1.9791865,30.0084793
-1.9791865,30.0084793
-1.9791865,30.0084793
-1.9791865,30.0084793
-1.9791865,30.0084793
-1.9791865,30.0084793
-1.9794345,30.0129452
-1.9794345,30.0129452
-1.9794345,30.0129452
-1.9794345,30.0129452
-1.9794345,30.0129452
-1.9794345,30.0129452
-1.9794345,30.0129452
-1.9794345,30.0129452
-1.9797581,30.0502756
-1.9797581,30.0502756
-1.9797581,30.0502756
-1.9797581,30.0502756
-1.9797581,30.0502756
-1.9797581,30.0502756
-1.9797581,30.0502756
-1.9797581,30.0502756
-1.9841962,30.1044977
-1.9841962,30.1044977
-1.9841962,30.1044977
-1.9841962,30.1044977
-1.9841962,30.1044977
-1.9841962,30.1044977
-1.9841962,30.1044977
-1.9841962,30.1044977
-1.9848868,29.9341875
-1.9848868,29.9341875
-1.9848868,29.9341875
-1.9848868,29.9341875
-1.9848868,29.9341875
-1.9848868,29.9341875
-1.9848868,29.9341875
-1.9848868,29.9341875
-1.9940799,30.0312728
-1.9940799,30.0312728
-1.9940799,30.0312728
-1.9940799,30.0312728
-1.9940799,30.0312728
-1.9940799,30.0312728
-1.9940799,30.0312728
-1.9940799,30.0312728
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9963852,29.4029881
-1.9963852,29.4029881
-1.9963852,29.4029881
-1.9963852,29.4029881
-1.9963852,29.4029881
-1.9963852,29.4029881
-1.9963852,29.4029881
-1.9963852,29.4029881
-1.9970342,30.2298025
-1.9970342,30.2298025
-1.9970342,30.2298025
-1.9970342,30.2298025
-1.9970342,30.2298025
-1.9970342,30.2298025
-1.9970342,30.2298025
-1.9970342,30.2298025
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.044290458551615,-77.13574490380881
-10.044290458551615,-77.13574490380881
-10.044290458551615,-77.13574490380881
-10.044290458551615,-77.13574490380881
-10.044290458551615,-77.13574490380881
-10.044290458551615,-77.13574490380881
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4160597,105.6780012
-10.4160597,105.6780012
-10.4160597,105.6780012
-10.4160597,105.6780012
-10.4160597,105.6780012
-10.4160597,105.6780012
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.4184643,105.6754397
-10.4184643,105.6754397
-10.4184643,105.6754397
-10.4184643,105.6754397
-10.4184643,105.6754397
-10.4184643,105.6754397
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.4220829,105.683288
-10.4220829,105.683288
-10.4220829,105.683288
-10.4220829,105.683288
-10.4220829,105.683288
-10.4220829,105.683288
-10.4262418,105.682597
-10.4262418,105.682597
-10.4262418,105.682597
-10.4262418,105.682597
-10.4262418,105.682597
-10.4262418,105.682597
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.4307799,105.6873988
-10.4307799,105.6873988
-10.4307799,105.6873988
-10.4307799,105.6873988
-10.4307799,105.6873988
-10.4307799,105.6873988
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.4451771,105.666211
-10.4451771,105.666211
-10.4451771,105.666211
-10.4451771,105.666211
-10.4451771,105.666211
-10.4451771,105.666211
-10.4474256,105.680605
-10.4474256,105.680605
-10.4474256,105.680605
-10.4474256,105.680605
-10.4474256,105.680605
-10.4474256,105.680605
-10.448695,105.7071529
-10.448695,105.7071529
-10.448695,105.7071529
-10.448695,105.7071529
-10.448695,105.7071529
-10.448695,105.7071529
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4599038,-55.2504439
-10.4599038,-55.2504439
-10.4599038,-55.2504439
-10.4599038,-55.2504439
-10.4599038,-55.2504439
-10.4599038,-55.2504439
-10.4599038,-55.2504439
-10.4599038,-55.2504439
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4739933,105.6780172
-10.4739933,105.6780172
-10.4739933,105.6780172
-10.4739933,105.6780172
-10.4739933,105.6780172
-10.4739933,105.6780172
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.84237572040448,-37.116369535206076
-10.84237572040448,-37.116369535206076
-10.84237572040448,-37.116369535206076
-10.84237572040448,-37.116369535206076
-10.84237572040448,-37.116369535206076
-10.84237572040448,-37.116369535206076
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.1074899,-59.028839
-11.1074899,-59.028839
-11.1074899,-59.028839
-11.1074899,-59.028839
-11.1074899,-59.028839
-11.1074899,-59.028839
-11.1074899,-59.028839
-11.1074899,-59.028839
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.699578034374241,-76.68074548279557
-11.699578034374241,-76.68074548279557
-11.699578034374241,-76.68074548279557
-11.699578034374241,-76.68074548279557
-11.699578034374241,-76.68074548279557
-11.699578034374241,-76.68074548279557
-11.796605629099716,-76.62604962129002
-11.796605629099716,-76.62604962129002
-11.796605629099716,-76.62604962129002
-11.796605629099716,-76.62604962129002
-11.796605629099716,-76.62604962129002
-11.796605629099716,-76.62604962129002
-11.991792892431796,-77.06526153260673
-11.991792892431796,-77.06526153260673
-11.991792892431796,-77.06526153260673
-11.991792892431796,-77.06526153260673
-11.991792892431796,-77.06526153260673
-11.991792892431796,-77.06526153260673
-12.023160842026533,-76.97847254378765
-12.023160842026533,-76.97847254378765
-12.023160842026533,-76.97847254378765
-12.023160842026533,-76.97847254378765
-12.023160842026533,-76.97847254378765
-12.023160842026533,-76.97847254378765
-12.05969970976965,-76.99471755209548
-12.05969970976965,-76.99471755209548
-12.05969970976965,-76.99471755209548
-12.05969970976965,-76.99471755209548
-12.05969970976965,-76.99471755209548
-12.05969970976965,-76.99471755209548
-12.104044767619985,-75.20502600938353
-12.104044767619985,-75.20502600938353
-12.104044767619985,-75.20502600938353
-12.104044767619985,-75.20502600938353
-12.104044767619985,-75.20502600938353
-12.104044767619985,-75.20502600938353
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.149830357929186,-76.93730126055625
-12.149830357929186,-76.93730126055625
-12.149830357929186,-76.93730126055625
-12.149830357929186,-76.93730126055625
-12.149830357929186,-76.93730126055625
-12.149830357929186,-76.93730126055625
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.1543877,96.8246751
-12.1543877,96.8246751
-12.1543877,96.8246751
-12.1543877,96.8246751
-12.1543877,96.8246751
-12.1543877,96.8246751
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.217620123549336,-38.95607556169582
-12.217620123549336,-38.95607556169582
-12.217620123549336,-38.95607556169582
-12.217620123549336,-38.95607556169582
-12.217620123549336,-38.95607556169582
-12.217620123549336,-38.95607556169582
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.60549622261328,-73.13870856155907
-12.60549622261328,-73.13870856155907
-12.60549622261328,-73.13870856155907
-12.60549622261328,-73.13870856155907
-12.60549622261328,-73.13870856155907
-12.60549622261328,-73.13870856155907
-12.60549622261328,-73.13870856155907
-12.60549622261328,-73.13870856155907
-12.8666427,-74.8355364
-12.8666427,-74.8355364
-12.8666427,-74.8355364
-12.8666427,-74.8355364
-12.8666427,-74.8355364
-12.8666427,-74.8355364
-13.085935136633331,-74.59855464707566
-13.085935136633331,-74.59855464707566
-13.085935136633331,-74.59855464707566
-13.085935136633331,-74.59855464707566
-13.085935136633331,-74.59855464707566
-13.085935136633331,-74.59855464707566
-13.090675137382156,-55.91049969211791
-13.090675137382156,-55.91049969211791
-13.090675137382156,-55.91049969211791
-13.090675137382156,-55.91049969211791
-13.090675137382156,-55.91049969211791
-13.090675137382156,-55.91049969211791
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.406896603409486,-71.89158840228394
-13.406896603409486,-71.89158840228394
-13.406896603409486,-71.89158840228394
-13.406896603409486,-71.89158840228394
-13.406896603409486,-71.89158840228394
-13.406896603409486,-71.89158840228394
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.9081976,-50.3251505
-13.9081976,-50.3251505
-13.9081976,-50.3251505
-13.9081976,-50.3251505
-13.9081976,-50.3251505
-13.9081976,-50.3251505
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-14.091111074049302,-70.38782156568932
-14.091111074049302,-70.38782156568932
-14.091111074049302,-70.38782156568932
-14.091111074049302,-70.38782156568932
-14.091111074049302,-70.38782156568932
-14.091111074049302,-70.38782156568932
-14.0981875,-71.4314281
-14.0981875,-71.4314281
-14.0981875,-71.4314281
-14.0981875,-71.4314281
-14.0981875,-71.4314281
-14.0981875,-71.4314281
-14.254701,-170.6590752
-14.254701,-170.6590752
-14.254701,-170.6590752
-14.254701,-170.6590752
-14.254701,-170.6590752
-14.254701,-170.6590752
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.2664151,-170.6560767
-14.2664151,-170.6560767
-14.2664151,-170.6560767
-14.2664151,-170.6560767
-14.2664151,-170.6560767
-14.2664151,-170.6560767
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2726311,-170.6641842
-14.2726311,-170.6641842
-14.2726311,-170.6641842
-14.2726311,-170.6641842
-14.2726311,-170.6641842
-14.2726311,-170.6641842
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2772354,-170.6279515
-14.2772354,-170.6279515
-14.2772354,-170.6279515
-14.2772354,-170.6279515
-14.2772354,-170.6279515
-14.2772354,-170.6279515
-14.2864262,-170.7206803
-14.2864262,-170.7206803
-14.2864262,-170.7206803
-14.2864262,-170.7206803
-14.2864262,-170.7206803
-14.2864262,-170.7206803
-14.2882481,-170.7246708
-14.2882481,-170.7246708
-14.2882481,-170.7246708
-14.2882481,-170.7246708
-14.2882481,-170.7246708
-14.2882481,-170.7246708
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.309309,-170.7083724
-14.309309,-170.7083724
-14.309309,-170.7083724
-14.309309,-170.7083724
-14.309309,-170.7083724
-14.309309,-170.7083724
-14.3187304,-170.7315077
-14.3187304,-170.7315077
-14.3187304,-170.7315077
