Latitude,Longitude
-22.347272535269365,-49.09435887849409
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.5630245,28.4562987
-22.5630245,28.4562987
-22.5630245,28.4562987
-22.5630245,28.4562987
-22.5630245,28.4562987
-22.5630245,28.4562987
-22.5630245,28.4562987
-22.5630245,28.4562987
-22.619408,-69.6210087
-22.619408,-69.6210087
-22.619408,-69.6210087
-22.619408,-69.6210087
-22.619408,-69.6210087
-22.619408,-69.6210087
-22.619408,-69.6210087
-22.619408,-69.6210087
-22.76474722844494,-42.90469493056116
-22.76474722844494,-42.90469493056116
-22.76474722844494,-42.90469493056116
-22.76474722844494,-42.90469493056116
-22.76474722844494,-42.90469493056116
-22.76474722844494,-42.90469493056116
-22.76474722844494,-42.90469493056116
-22.76474722844494,-42.90469493056116
-22.82460509211275,-43.30314688340616
-22.82460509211275,-43.30314688340616
-22.82460509211275,-43.30314688340616
-22.82460509211275,-43.30314688340616
-22.82460509211275,-43.30314688340616
-22.82460509211275,-43.30314688340616
-22.82460509211275,-43.30314688340616
-22.82460509211275,-43.30314688340616
-22.9084164,29.6155236
-22.9084164,29.6155236
-22.9084164,29.6155236
-22.9084164,29.6155236
-22.9084164,29.6155236
-22.9084164,29.6155236
-22.9084164,29.6155236
-22.9084164,29.6155236
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-23.011315758167587,-45.53673352688722
-23.011315758167587,-45.53673352688722
-23.011315758167587,-45.53673352688722
-23.011315758167587,-45.53673352688722
-23.011315758167587,-45.53673352688722
-23.011315758167587,-45.53673352688722
-23.011315758167587,-45.53673352688722
-23.011315758167587,-45.53673352688722
-23.02747291145291,-43.47684779909694
-23.02747291145291,-43.47684779909694
-23.02747291145291,-43.47684779909694
-23.02747291145291,-43.47684779909694
-23.02747291145291,-43.47684779909694
-23.02747291145291,-43.47684779909694
-23.02747291145291,-43.47684779909694
-23.02747291145291,-43.47684779909694
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.12413919489677,-46.564352868798565
-23.12413919489677,-46.564352868798565
-23.12413919489677,-46.564352868798565
-23.12413919489677,-46.564352868798565
-23.12413919489677,-46.564352868798565
-23.12413919489677,-46.564352868798565
-23.12413919489677,-46.564352868798565
-23.12413919489677,-46.564352868798565
-23.2102867,29.8163407
-23.2102867,29.8163407
-23.2102867,29.8163407
-23.2102867,29.8163407
-23.2102867,29.8163407
-23.2102867,29.8163407
-23.2102867,29.8163407
-23.2102867,29.8163407
-23.362784336409234,27.61083229212708
-23.362784336409234,27.61083229212708
-23.362784336409234,27.61083229212708
-23.362784336409234,27.61083229212708
-23.362784336409234,27.61083229212708
-23.362784336409234,27.61083229212708
-23.362784336409234,27.61083229212708
-23.362784336409234,27.61083229212708
-23.428464940245853,-47.41441589360551
-23.428464940245853,-47.41441589360551
-23.428464940245853,-47.41441589360551
-23.428464940245853,-47.41441589360551
-23.428464940245853,-47.41441589360551
-23.428464940245853,-47.41441589360551
-23.428464940245853,-47.41441589360551
-23.428464940245853,-47.41441589360551
-23.48736408265529,-46.435595334320354
-23.48736408265529,-46.435595334320354
-23.48736408265529,-46.435595334320354
-23.48736408265529,-46.435595334320354
-23.48736408265529,-46.435595334320354
-23.48736408265529,-46.435595334320354
-23.48736408265529,-46.435595334320354
-23.48736408265529,-46.435595334320354
-23.90713072092974,29.462453929967403
-23.90713072092974,29.462453929967403
-23.90713072092974,29.462453929967403
-23.90713072092974,29.462453929967403
-23.90713072092974,29.462453929967403
-23.90713072092974,29.462453929967403
-23.90713072092974,29.462453929967403
-23.90713072092974,29.462453929967403
-23.9177896478453,31.022899542283486
-23.9177896478453,31.022899542283486
-23.9177896478453,31.022899542283486
-23.9177896478453,31.022899542283486
-23.9177896478453,31.022899542283486
-23.9177896478453,31.022899542283486
-23.9177896478453,31.022899542283486
-23.9177896478453,31.022899542283486
-24.196955426518528,-65.27404452971906
-24.196955426518528,-65.27404452971906
-24.196955426518528,-65.27404452971906
-24.196955426518528,-65.27404452971906
-24.196955426518528,-65.27404452971906
-24.196955426518528,-65.27404452971906
-24.196955426518528,-65.27404452971906
-24.196955426518528,-65.27404452971906
-24.209566647818068,-65.26406633109539
-24.209566647818068,-65.26406633109539
-24.209566647818068,-65.26406633109539
-24.209566647818068,-65.26406633109539
-24.209566647818068,-65.26406633109539
-24.209566647818068,-65.26406633109539
-24.209566647818068,-65.26406633109539
-24.209566647818068,-65.26406633109539
-24.2187295,28.1233773
-24.2187295,28.1233773
-24.2187295,28.1233773
-24.2187295,28.1233773
-24.2187295,28.1233773
-24.2187295,28.1233773
-24.2187295,28.1233773
-24.2187295,28.1233773
-24.23697158257852,-65.27057786401893
-24.23697158257852,-65.27057786401893
-24.23697158257852,-65.27057786401893
-24.23697158257852,-65.27057786401893
-24.23697158257852,-65.27057786401893
-24.23697158257852,-65.27057786401893
-24.23697158257852,-65.27057786401893
-24.23697158257852,-65.27057786401893
-24.778539100259806,-65.44388629522844
-24.778539100259806,-65.44388629522844
-24.778539100259806,-65.44388629522844
-24.778539100259806,-65.44388629522844
-24.778539100259806,-65.44388629522844
-24.778539100259806,-65.44388629522844
-24.778539100259806,-65.44388629522844
-24.778539100259806,-65.44388629522844
-24.88498807288656,28.2831625673452
-24.88498807288656,28.2831625673452
-24.88498807288656,28.2831625673452
-24.88498807288656,28.2831625673452
-24.88498807288656,28.2831625673452
-24.88498807288656,28.2831625673452
-24.88498807288656,28.2831625673452
-24.88498807288656,28.2831625673452
-25.0666319,-130.0988756
-25.0666319,-130.0988756
-25.0666319,-130.0988756
-25.0666319,-130.0988756
-25.0666319,-130.0988756
-25.0666319,-130.0988756
-25.0666319,-130.0988756
-25.0666319,-130.0988756
-25.2221626,152.172878
-25.2221626,152.172878
-25.2221626,152.172878
-25.2221626,152.172878
-25.2221626,152.172878
-25.2221626,152.172878
-25.2221626,152.172878
-25.2221626,152.172878
-25.375587143354867,31.163314340067128
-25.375587143354867,31.163314340067128
-25.375587143354867,31.163314340067128
-25.375587143354867,31.163314340067128
-25.375587143354867,31.163314340067128
-25.375587143354867,31.163314340067128
-25.375587143354867,31.163314340067128
-25.375587143354867,31.163314340067128
-25.5697186,27.1531485
-25.5697186,27.1531485
-25.5697186,27.1531485
-25.5697186,27.1531485
-25.5697186,27.1531485
-25.5697186,27.1531485
-25.5697186,27.1531485
-25.5697186,27.1531485
-25.571668554720866,27.983489445701714
-25.571668554720866,27.983489445701714
-25.571668554720866,27.983489445701714
-25.571668554720866,27.983489445701714
-25.571668554720866,27.983489445701714
-25.571668554720866,27.983489445701714
-25.571668554720866,27.983489445701714
-25.571668554720866,27.983489445701714
-25.7379149,28.7810267
-25.7379149,28.7810267
-25.7379149,28.7810267
-25.7379149,28.7810267
-25.7379149,28.7810267
-25.7379149,28.7810267
-25.7379149,28.7810267
-25.7379149,28.7810267
-25.85628864660734,25.622833318098806
-25.85628864660734,25.622833318098806
-25.85628864660734,25.622833318098806
-25.85628864660734,25.622833318098806
-25.85628864660734,25.622833318098806
-25.85628864660734,25.622833318098806
-25.85628864660734,25.622833318098806
-25.85628864660734,25.622833318098806
-25.881563526541782,29.20764833312399
-25.881563526541782,29.20764833312399
-25.881563526541782,29.20764833312399
-25.881563526541782,29.20764833312399
-25.881563526541782,29.20764833312399
-25.881563526541782,29.20764833312399
-25.881563526541782,29.20764833312399
-25.881563526541782,29.20764833312399
-25.916800796420663,29.17392133536672
-25.916800796420663,29.17392133536672
-25.916800796420663,29.17392133536672
-25.916800796420663,29.17392133536672
-25.916800796420663,29.17392133536672
-25.916800796420663,29.17392133536672
-25.916800796420663,29.17392133536672
-25.916800796420663,29.17392133536672
-25.94567995383741,28.137512954119316
-25.94567995383741,28.137512954119316
-25.94567995383741,28.137512954119316
-25.94567995383741,28.137512954119316
-25.94567995383741,28.137512954119316
-25.94567995383741,28.137512954119316
-25.94567995383741,28.137512954119316
-25.94567995383741,28.137512954119316
-25.9867003,31.2418949
-25.9867003,31.2418949
-25.9867003,31.2418949
-25.9867003,31.2418949
-25.9867003,31.2418949
-25.9867003,31.2418949
-25.9867003,31.2418949
-25.9867003,31.2418949
-26.098562857868636,27.970560543874505
-26.098562857868636,27.970560543874505
-26.098562857868636,27.970560543874505
-26.098562857868636,27.970560543874505
-26.098562857868636,27.970560543874505
-26.098562857868636,27.970560543874505
-26.098562857868636,27.970560543874505
-26.098562857868636,27.970560543874505
-26.19430061743412,-58.224215315235064
-26.19430061743412,-58.224215315235064
-26.19430061743412,-58.224215315235064
-26.19430061743412,-58.224215315235064
-26.19430061743412,-58.224215315235064
-26.19430061743412,-58.224215315235064
-26.19430061743412,-58.224215315235064
-26.19430061743412,-58.224215315235064
-26.279157921852647,-48.785065949979185
-26.279157921852647,-48.785065949979185
-26.279157921852647,-48.785065949979185
-26.279157921852647,-48.785065949979185
-26.279157921852647,-48.785065949979185
-26.279157921852647,-48.785065949979185
-26.279157921852647,-48.785065949979185
-26.279157921852647,-48.785065949979185
-26.3105784,31.4911699
-26.3105784,31.4911699
-26.3105784,31.4911699
-26.3105784,31.4911699
-26.3105784,31.4911699
-26.3105784,31.4911699
-26.3105784,31.4911699
-26.3105784,31.4911699
-26.49056575456174,31.38493421019003
-26.49056575456174,31.38493421019003
-26.49056575456174,31.38493421019003
-26.49056575456174,31.38493421019003
-26.49056575456174,31.38493421019003
-26.49056575456174,31.38493421019003
-26.49056575456174,31.38493421019003
-26.49056575456174,31.38493421019003
-26.510897618766126,31.4023379285536
-26.510897618766126,31.4023379285536
-26.510897618766126,31.4023379285536
-26.510897618766126,31.4023379285536
-26.510897618766126,31.4023379285536
-26.510897618766126,31.4023379285536
-26.510897618766126,31.4023379285536
-26.510897618766126,31.4023379285536
-26.5208686,31.2213545
-26.5208686,31.2213545
-26.5208686,31.2213545
-26.5208686,31.2213545
-26.5208686,31.2213545
-26.5208686,31.2213545
-26.5208686,31.2213545
-26.5208686,31.2213545
-26.5979419,30.9202983
-26.5979419,30.9202983
-26.5979419,30.9202983
-26.5979419,30.9202983
-26.5979419,30.9202983
-26.5979419,30.9202983
-26.5979419,30.9202983
-26.5979419,30.9202983
-26.6637396,143.344374
-26.6637396,143.344374
-26.6637396,143.344374
-26.6637396,143.344374
-26.6637396,143.344374
-26.6637396,143.344374
-26.6637396,143.344374
-26.6637396,143.344374
-26.68838580869022,27.825723351763795
-26.68838580869022,27.825723351763795
-26.68838580869022,27.825723351763795
-26.68838580869022,27.825723351763795
-26.68838580869022,27.825723351763795
-26.68838580869022,27.825723351763795
-26.68838580869022,27.825723351763795
-26.68838580869022,27.825723351763795
-26.699050986224886,31.758370306638703
-26.699050986224886,31.758370306638703
-26.699050986224886,31.758370306638703
-26.699050986224886,31.758370306638703
-26.699050986224886,31.758370306638703
-26.699050986224886,31.758370306638703
-26.699050986224886,31.758370306638703
-26.699050986224886,31.758370306638703
-26.767911703563154,31.0398458243451
-26.767911703563154,31.0398458243451
-26.767911703563154,31.0398458243451
-26.767911703563154,31.0398458243451
-26.767911703563154,31.0398458243451
-26.767911703563154,31.0398458243451
-26.767911703563154,31.0398458243451
-26.767911703563154,31.0398458243451
-26.790295066657055,27.82197729760587
-26.790295066657055,27.82197729760587
-26.790295066657055,27.82197729760587
-26.790295066657055,27.82197729760587
-26.790295066657055,27.82197729760587
-26.790295066657055,27.82197729760587
-26.790295066657055,27.82197729760587
-26.790295066657055,27.82197729760587
-26.846731086369868,-65.25545142636258
-26.846731086369868,-65.25545142636258
-26.846731086369868,-65.25545142636258
-26.846731086369868,-65.25545142636258
-26.846731086369868,-65.25545142636258
-26.846731086369868,-65.25545142636258
-26.846731086369868,-65.25545142636258
-26.846731086369868,-65.25545142636258
-26.8552627,-51.3799407
-26.8552627,-51.3799407
-26.8552627,-51.3799407
-26.8552627,-51.3799407
-26.8552627,-51.3799407
-26.8552627,-51.3799407
-26.8552627,-51.3799407
-26.8552627,-51.3799407
-26.8901704,31.3147844
-26.8901704,31.3147844
-26.8901704,31.3147844
-26.8901704,31.3147844
-26.8901704,31.3147844
-26.8901704,31.3147844
-26.8901704,31.3147844
-26.8901704,31.3147844
-26.891563602992328,31.579741135696175
-26.891563602992328,31.579741135696175
-26.891563602992328,31.579741135696175
-26.891563602992328,31.579741135696175
-26.891563602992328,31.579741135696175
-26.891563602992328,31.579741135696175
-26.891563602992328,31.579741135696175
-26.891563602992328,31.579741135696175
-26.95254051909528,26.731109446883618
-26.95254051909528,26.731109446883618
-26.95254051909528,26.731109446883618
-26.95254051909528,26.731109446883618
-26.95254051909528,26.731109446883618
-26.95254051909528,26.731109446883618
-26.95254051909528,26.731109446883618
-26.95254051909528,26.731109446883618
-26.9908573,31.2767561
-26.9908573,31.2767561
-26.9908573,31.2767561
-26.9908573,31.2767561
-26.9908573,31.2767561
-26.9908573,31.2767561
-26.9908573,31.2767561
-26.9908573,31.2767561
-26.9977865,31.7252207
-26.9977865,31.7252207
-26.9977865,31.7252207
-26.9977865,31.7252207
-26.9977865,31.7252207
-26.9977865,31.7252207
-26.9977865,31.7252207
-26.9977865,31.7252207
-27.112126283943596,-52.59647381567159
-27.112126283943596,-52.59647381567159
-27.112126283943596,-52.59647381567159
-27.112126283943596,-52.59647381567159
-27.112126283943596,-52.59647381567159
-27.112126283943596,-52.59647381567159
-27.112126283943596,-52.59647381567159
-27.112126283943596,-52.59647381567159
-27.1280899,32.5513986
-27.1280899,32.5513986
-27.1280899,32.5513986
-27.1280899,32.5513986
-27.1280899,32.5513986
-27.1280899,32.5513986
-27.1280899,32.5513986
-27.1280899,32.5513986
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.268617,31.3327235
-27.268617,31.3327235
-27.268617,31.3327235
-27.268617,31.3327235
-27.268617,31.3327235
-27.268617,31.3327235
-27.268617,31.3327235
-27.268617,31.3327235
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.4023727,153.0648577
-27.4023727,153.0648577
-27.4023727,153.0648577
-27.4023727,153.0648577
-27.4023727,153.0648577
-27.4023727,153.0648577
-27.4023727,153.0648577
-27.4023727,153.0648577
-27.42832958534048,-55.91132867207075
-27.42832958534048,-55.91132867207075
-27.42832958534048,-55.91132867207075
-27.42832958534048,-55.91132867207075
-27.42832958534048,-55.91132867207075
-27.42832958534048,-55.91132867207075
-27.42832958534048,-55.91132867207075
-27.42832958534048,-55.91132867207075
-27.464520294419493,-58.97423485280668
-27.464520294419493,-58.97423485280668
